id,mem:c0,mem:c1,mem:c2,mem:c3,mem:c4,mem:c5,mem:c6,mem:c7,mem:c8,mem:c9,mem:c10,mem:c11,mem:c12,mem:c13,mem:c14,mem:c15,mem:c16,mem:c17,mem:c18,mem:c19,mem:c20,mem:c21,mem:c22,mem:c23,mem:c24,mem:c25,mem:c26,mem:c27,mem:c28,mem:c29,mem:c30,mem:c31,mem:c32,mem:c33,mem:c34,mem:c35,mem:c36,mem:c37,mem:c38,mem:c39,mem:c40,mem:c41,mem:c42,cur:obj184@view_00023,cur:obj185@view_00023,cur:obj186@view_00023,cur:obj187@view_00023,cur:obj188@view_00023,cur:obj189@view_00023,cur:obj190@view_00023,cur:obj191@view_00023,cur:obj192@view_00023,cur:obj193@view_00023,cur:obj194@view_00023,cur:obj195@view_00023,cur:obj196@view_00023,cur:obj197@view_00023,cur:obj198@view_00023
mem:c37,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.084177,-0.000000,-0.000000,-0.000000,-0.063414,-0.000000,-0.000000,-0.071043,-0.065951,-0.055539,-0.000000,-0.000000,-0.000000,-0.000000,-0.062330
mem:c38,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.054716,-0.000000,-0.000000,-0.046026,-0.078793,-0.066920,-0.000000,-0.059837,-0.075086,-0.070964,-0.045142,-0.058165,-0.066616,-0.000000,-0.070669
mem:c39,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.200213,-0.105416,-0.000000,-0.000000,-0.209564,-0.067823,-0.064402,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
mem:c40,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.052883,-0.000000,-0.000000,-0.048620,-0.074612,-0.073751,-0.000000,-0.059794,-0.063586,-0.071458,-0.043164,-0.065114,-0.066270,-0.000000,-0.071706
mem:c41,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.052276,-0.000000,-0.000000,-0.053131,-0.067589,-0.050420,-0.000000,-0.073207,-0.067703,-0.058154,-0.053100,-0.050202,-0.050339,-0.000000,-0.065745
mem:c42,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.054618,-0.060957,-0.000000,-0.041152,-0.058233,-0.080537,-0.000000,-0.052472,-0.053452,-0.065486,-0.043438,-0.073219,-0.080440,-0.000000,-0.056036
cur:obj184@view_00023,-0.000000,-0.172240,-0.000000,-0.048486,-0.050405,-0.068844,-0.000000,-0.000000,-0.101680,-0.043132,-0.050503,-0.000000,-0.047017,-0.058121,-0.000000,-0.052614,-0.048338,-0.041262,-0.000000,-0.000000,-0.062605,-0.074295,-0.054443,-0.000000,-0.113603,-0.000000,-0.000000,-0.000000,-0.000000,-0.052572,-0.050169,-0.047038,-0.000000,-0.071299,-0.000000,-0.050503,-0.052188,-0.084177,-0.054716,-0.000000,-0.052883,-0.052276,-0.054618,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
cur:obj185@view_00023,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.192912,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.061397,-0.000000,-0.000000,-0.000000,-0.000000,-0.165045,-0.000000,-0.000000,-0.000000,-0.000000,-0.119860,-0.000000,-0.000000,-0.145798,-0.232838,-0.000000,-0.061849,-0.000000,-0.000000,-0.000000,-0.000000,-0.181272,-0.000000,-0.063933,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.060957,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
cur:obj186@view_00023,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.115209,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.326445,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.427463,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.200213,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
cur:obj187@view_00023,-0.000000,-0.000000,-0.000000,-0.050259,-0.000000,-0.110971,-0.000000,-0.102652,-0.046705,-0.059324,-0.050300,-0.180002,-0.047486,-0.041115,-0.066995,-0.072521,-0.057661,-0.053459,-0.088370,-0.058074,-0.000000,-0.000000,-0.045959,-0.000000,-0.000000,-0.000000,-0.092061,-0.000000,-0.188229,-0.000000,-0.000000,-0.061437,-0.000000,-0.000000,-0.000000,-0.062359,-0.040478,-0.000000,-0.046026,-0.105416,-0.048620,-0.053131,-0.041152,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
cur:obj188@view_00023,-0.000000,-0.000000,-0.000000,-0.065739,-0.070132,-0.000000,-0.000000,-0.000000,-0.044712,-0.058710,-0.077388,-0.000000,-0.078418,-0.053011,-0.064752,-0.064025,-0.055983,-0.067989,-0.000000,-0.069267,-0.061038,-0.066948,-0.066746,-0.042961,-0.051074,-0.000000,-0.000000,-0.000000,-0.000000,-0.056828,-0.075410,-0.052655,-0.000000,-0.064531,-0.000000,-0.063941,-0.059583,-0.063414,-0.078793,-0.000000,-0.074612,-0.067589,-0.058233,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
cur:obj189@view_00023,-0.000000,-0.000000,-0.000000,-0.059129,-0.061983,-0.000000,-0.000000,-0.000000,-0.051886,-0.055083,-0.062437,-0.000000,-0.069929,-0.069009,-0.058096,-0.058825,-0.053099,-0.066274,-0.000000,-0.063224,-0.067429,-0.000000,-0.073436,-0.049507,-0.060078,-0.000000,-0.000000,-0.000000,-0.000000,-0.081196,-0.062289,-0.048005,-0.000000,-0.049560,-0.000000,-0.050815,-0.051773,-0.000000,-0.066920,-0.000000,-0.073751,-0.050420,-0.080537,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
cur:obj190@view_00023,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.354319,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.518155,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.209564,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
cur:obj191@view_00023,-0.000000,-0.000000,-0.000000,-0.052824,-0.062521,-0.062617,-0.000000,-0.000000,-0.042629,-0.061940,-0.062583,-0.000000,-0.063488,-0.051661,-0.066328,-0.063564,-0.068631,-0.059045,-0.000000,-0.055872,-0.054823,-0.072788,-0.056322,-0.039522,-0.047310,-0.000000,-0.000000,-0.000000,-0.000000,-0.052877,-0.061438,-0.064277,-0.000000,-0.065558,-0.000000,-0.071594,-0.071296,-0.071043,-0.059837,-0.067823,-0.059794,-0.073207,-0.052472,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
cur:obj192@view_00023,-0.000000,-0.000000,-0.000000,-0.064286,-0.066551,-0.000000,-0.000000,-0.000000,-0.044830,-0.059116,-0.075928,-0.000000,-0.072731,-0.049274,-0.064414,-0.059505,-0.056133,-0.067300,-0.000000,-0.068168,-0.052349,-0.000000,-0.057175,-0.042086,-0.049300,-0.000000,-0.000000,-0.000000,-0.000000,-0.048136,-0.071374,-0.052025,-0.000000,-0.060548,-0.000000,-0.061944,-0.058679,-0.065951,-0.075086,-0.064402,-0.063586,-0.067703,-0.053452,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
cur:obj193@view_00023,-0.000000,-0.000000,-0.000000,-0.062814,-0.064494,-0.000000,-0.000000,-0.000000,-0.050454,-0.057037,-0.069952,-0.000000,-0.072891,-0.056558,-0.067084,-0.058419,-0.053415,-0.065567,-0.000000,-0.064999,-0.060460,-0.069461,-0.065218,-0.038908,-0.057131,-0.000000,-0.000000,-0.000000,-0.000000,-0.061967,-0.065036,-0.051620,-0.000000,-0.061700,-0.000000,-0.055282,-0.056066,-0.055539,-0.070964,-0.000000,-0.071458,-0.058154,-0.065486,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
cur:obj194@view_00023,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.092286,-0.132621,-0.114062,-0.000000,-0.057750,-0.000000,-0.000000,-0.043043,-0.045094,-0.000000,-0.000000,-0.053676,-0.000000,-0.121770,-0.000000,-0.000000,-0.000000,-0.047961,-0.091316,-0.000000,-0.000000,-0.105682,-0.163195,-0.120012,-0.045530,-0.000000,-0.000000,-0.000000,-0.000000,-0.134905,-0.051037,-0.056328,-0.000000,-0.045142,-0.000000,-0.043164,-0.053100,-0.043438,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000,-0.000000
cur:obj195@view_00023,-0.000000,-0.000000,-0.000000,-0.060421,-0.065495,-0.067467,-0.057476,-0.000000,-0.057113,-0.052349,-0.057156,-0.000000,-0.061385,-0.077275,-0.055118,-0.049430,-0.062509,-0.060867,-0.000000,-0.060299,-0.075037,-0.000000,-0.068175,-0.048542,-0.062256,-0.000000,-0.000000,-0.000000,-0.000000,-0.084022,-0.061423,-0.056141,-0.000000,-0.000000,-0.061173,-0.048419,-0.054445,-0.000000,-0.058165,-0.000000,-0.065114,-0.050202,-0.073219,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000,-0.000000
cur:obj196@view_00023,-0.000000,-0.000000,-0.000000,-0.064680,-0.057890,-0.000000,-0.057756,-0.000000,-0.055571,-0.053649,-0.063629,-0.000000,-0.064837,-0.070506,-0.062255,-0.056567,-0.050536,-0.062672,-0.000000,-0.061438,-0.065994,-0.000000,-0.070139,-0.045130,-0.063134,-0.000000,-0.000000,-0.000000,-0.000000,-0.076907,-0.058770,-0.049197,-0.000000,-0.050264,-0.000000,-0.047122,-0.047935,-0.000000,-0.066616,-0.000000,-0.066270,-0.050339,-0.080440,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000,-0.000000
cur:obj197@view_00023,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.179595,-0.180517,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.161984,-0.000000,-0.000000,-0.000000,-0.000000,-0.147556,-0.000000,-0.000000,-0.144986,-0.219857,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.235075,-0.000000,-0.063391,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.000000
cur:obj198@view_00023,-0.000000,-0.000000,-0.000000,-0.065642,-0.074445,-0.000000,-0.000000,-0.000000,-0.051628,-0.055044,-0.069619,-0.000000,-0.069946,-0.060723,-0.060273,-0.054476,-0.059869,-0.063591,-0.000000,-0.065162,-0.073426,-0.070487,-0.065694,-0.039054,-0.059053,-0.000000,-0.000000,-0.000000,-0.000000,-0.063658,-0.075311,-0.059870,-0.000000,-0.065515,-0.000000,-0.061498,-0.064772,-0.062330,-0.070669,-0.000000,-0.071706,-0.065745,-0.056036,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000
